churn,genero,meses_contrato,tipo_contrato,forma_pagamento,fatura_online,servico_telefone,internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,tv_streaming,filmes_streaming,gasto_mensal,total_gasto,contas_diarias
False,female,56,two year,credit card (automatic),1,1,1,1,0,0,1,1,1,72.6,4084.0,2.42
False,male,15,month-to-month,electronic check,1,1,1,0,0,1,1,1,1,103.45,1540.0,3.4483333333333333
False,female,56,two year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.55,1081.0,0.6516666666666667
False,male,9,month-to-month,electronic check,1,1,1,1,0,0,0,0,0,81.15,784.5,2.705
False,male,16,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,75.4,1189.0,2.5133333333333336
False,male,69,one year,credit card (automatic),1,1,0,0,0,0,0,0,0,20.55,1403.0,0.685
False,female,68,two year,bank transfer (automatic),0,1,1,1,1,1,1,1,1,114.9,7844.0,3.83
False,male,50,two year,bank transfer (automatic),1,1,1,1,1,1,0,0,1,75.15,3822.0,2.5050000000000003
True,male,53,month-to-month,electronic check,0,1,1,1,0,1,0,0,1,93.9,5028.0,3.1300000000000003
False,male,10,month-to-month,electronic check,0,0,1,0,1,0,1,0,0,35.75,389.8,1.1916666666666667
False,female,26,month-to-month,mailed check,1,0,1,0,0,1,0,0,0,29.8,786.5,0.9933333333333334
False,female,16,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.35,295.5,0.645
False,female,70,two year,bank transfer (automatic),1,0,1,1,0,1,1,0,1,49.85,3370.0,1.6616666666666666
False,male,72,two year,mailed check,0,1,0,0,0,0,0,0,0,25.4,1711.0,0.8466666666666666
True,female,12,month-to-month,bank transfer (automatic),1,1,1,1,0,0,1,1,1,98.9,1121.0,3.296666666666667
False,male,17,month-to-month,mailed check,1,1,1,1,0,0,0,0,0,50.3,847.0,1.6766666666666665
True,male,1,month-to-month,electronic check,1,1,1,0,1,0,0,0,0,50.75,50.75,1.6916666666666667
False,female,10,one year,mailed check,1,1,0,0,0,0,0,0,0,19.8,198.2,0.66
False,male,7,month-to-month,mailed check,0,1,1,0,0,0,0,1,0,54.85,370.5,1.8283333333333334
True,male,68,one year,bank transfer (automatic),1,1,1,0,1,1,1,0,1,75.8,5292.0,2.5266666666666664
False,male,13,one year,mailed check,0,1,0,0,0,0,0,0,0,20.0,218.5,0.6666666666666666
False,female,70,one year,bank transfer (automatic),1,1,1,0,1,0,1,1,1,105.55,7196.0,3.518333333333333
True,male,7,month-to-month,electronic check,1,0,1,1,0,0,1,0,0,34.5,279.2,1.15
False,female,5,month-to-month,credit card (automatic),0,1,1,1,0,1,0,0,0,55.8,300.5,1.8599999999999999
False,female,10,month-to-month,mailed check,1,1,1,0,1,1,0,0,0,55.55,551.5,1.8516666666666666
True,male,19,month-to-month,electronic check,1,1,1,1,0,0,0,1,0,90.6,1660.0,3.02
False,female,39,one year,electronic check,0,1,1,0,0,0,1,0,1,59.3,2210.0,1.9766666666666666
False,male,20,month-to-month,bank transfer (automatic),1,1,1,1,1,1,1,1,1,108.2,2204.0,3.606666666666667
False,male,20,one year,credit card (automatic),0,1,1,1,0,1,1,0,1,94.3,1818.0,3.143333333333333
False,male,72,two year,credit card (automatic),1,0,1,1,1,1,1,1,1,64.95,4544.0,2.165
False,female,62,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,25.8,1564.0,0.86
False,female,24,two year,mailed check,0,1,0,0,0,0,0,0,0,19.75,498.0,0.6583333333333333
False,male,21,month-to-month,bank transfer (automatic),0,1,1,0,0,0,0,1,0,54.6,1125.0,1.82
True,female,2,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.65,142.4,2.355
False,female,48,one year,bank transfer (automatic),0,1,1,1,0,1,1,1,0,69.7,3024.0,2.3233333333333333
False,male,7,month-to-month,mailed check,0,1,1,1,0,0,0,0,0,74.35,533.5,2.478333333333333
True,male,1,month-to-month,electronic check,0,1,1,0,0,1,0,0,0,54.35,54.34,1.8116666666666668
False,female,53,one year,bank transfer (automatic),1,1,1,0,1,1,1,1,1,108.95,5720.0,3.631666666666667
True,female,1,month-to-month,credit card (automatic),1,1,1,0,0,0,0,1,0,55.0,55.0,1.8333333333333333
False,female,27,month-to-month,mailed check,0,1,1,0,1,0,0,0,0,49.85,1336.0,1.6616666666666666
False,female,56,one year,bank transfer (automatic),0,1,1,0,0,0,0,1,1,88.9,4970.0,2.9633333333333334
True,male,67,two year,electronic check,1,1,1,1,0,1,0,1,1,79.7,5292.0,2.6566666666666667
False,female,17,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,20.05,338.0,0.6683333333333333
False,male,18,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,75.6,1395.0,2.52
False,male,37,month-to-month,electronic check,0,0,1,0,1,1,0,0,0,36.65,1315.0,1.2216666666666667
True,female,41,month-to-month,bank transfer (automatic),1,1,1,1,1,1,1,1,1,114.5,4530.0,3.816666666666667
False,male,48,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,20.15,983.0,0.6716666666666666
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,44.4,44.4,1.48
False,male,8,month-to-month,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.55,161.1,0.6516666666666667
False,female,50,two year,mailed check,1,1,1,0,1,0,1,1,1,100.2,5040.0,3.3400000000000003
False,female,1,month-to-month,mailed check,1,0,1,0,0,0,0,0,0,24.9,24.9,0.83
False,male,0,two year,mailed check,0,1,0,0,0,0,0,0,0,25.75,0.0,0.8583333333333333
True,male,6,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,1,0,85.15,503.5,2.8383333333333334
False,male,56,one year,bank transfer (automatic),1,1,1,0,1,0,1,1,1,75.75,4284.0,2.525
True,female,14,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,0,1,90.9,1259.0,3.0300000000000002
False,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,44.75,44.75,1.4916666666666667
False,male,34,one year,credit card (automatic),0,1,1,1,1,1,1,1,1,116.25,3900.0,3.875
False,male,72,two year,credit card (automatic),1,1,1,1,1,1,1,1,1,114.05,8470.0,3.8016666666666667
False,male,32,one year,electronic check,1,1,1,1,1,0,0,0,1,90.8,3024.0,3.0266666666666664
False,male,17,one year,mailed check,1,1,0,0,0,0,0,0,0,20.5,365.8,0.6833333333333333
False,male,68,two year,bank transfer (automatic),1,1,1,1,1,1,0,1,1,105.25,7172.0,3.5083333333333333
False,female,47,two year,mailed check,1,1,1,1,0,1,1,0,0,65.0,2880.0,2.1666666666666665
True,female,16,month-to-month,electronic check,1,1,1,0,0,0,1,1,1,94.45,1511.0,3.1483333333333334
False,male,44,month-to-month,bank transfer (automatic),1,1,1,0,1,0,1,0,0,54.9,2550.0,1.8299999999999998
False,female,72,two year,electronic check,1,1,1,1,0,1,0,1,1,105.5,7544.0,3.5166666666666666
True,male,3,month-to-month,credit card (automatic),1,1,0,0,0,0,0,0,0,20.55,51.16,0.685
False,male,22,month-to-month,bank transfer (automatic),1,1,1,0,1,1,1,0,1,94.95,2142.0,3.165
True,male,23,month-to-month,mailed check,1,1,1,0,0,1,1,1,1,104.05,2470.0,3.4683333333333333
False,male,70,two year,credit card (automatic),0,1,1,1,1,1,1,1,1,114.75,7844.0,3.825
False,female,3,one year,mailed check,0,1,0,0,0,0,0,0,0,20.25,71.2,0.675
False,male,44,one year,electronic check,1,1,1,1,1,1,0,1,1,106.05,4510.0,3.5349999999999997
False,male,5,month-to-month,electronic check,1,1,1,0,1,0,0,0,1,85.55,408.5,2.8516666666666666
False,male,4,month-to-month,electronic check,1,1,0,0,0,0,0,0,0,19.85,63.0,0.6616666666666667
False,female,4,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.15,84.5,0.6716666666666666
True,female,3,month-to-month,electronic check,1,1,1,0,0,0,1,1,0,63.6,155.6,2.12
False,male,54,month-to-month,mailed check,0,1,1,1,0,1,0,1,0,89.8,4668.0,2.993333333333333
False,male,14,one year,credit card (automatic),1,1,0,0,0,0,0,0,0,24.8,321.8,0.8266666666666667
True,female,25,one year,mailed check,0,1,1,1,1,1,1,1,0,74.3,1864.0,2.4766666666666666
True,female,27,month-to-month,electronic check,1,1,1,0,0,1,0,0,0,78.05,2136.0,2.6016666666666666
True,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,74.5,74.5,2.4833333333333334
False,female,12,one year,electronic check,1,1,1,1,0,1,1,1,1,79.2,944.0,2.64
False,male,13,month-to-month,bank transfer (automatic),0,1,1,0,1,1,1,0,0,61.8,750.0,2.06
False,male,69,two year,electronic check,1,1,1,0,0,0,1,1,1,99.35,6856.0,3.3116666666666665
False,female,35,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,50.15,1655.0,1.6716666666666666
False,male,64,one year,credit card (automatic),0,1,1,0,0,1,0,0,1,90.25,5628.0,3.0083333333333333
True,female,21,month-to-month,bank transfer (automatic),1,1,1,1,0,1,0,1,1,104.4,2200.0,3.48
True,male,2,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,93.85,196.8,3.128333333333333
False,female,20,one year,credit card (automatic),1,1,0,0,0,0,0,0,0,19.35,433.8,0.645
False,male,26,month-to-month,bank transfer (automatic),0,1,1,0,0,0,1,0,0,49.15,1237.0,1.6383333333333332
True,male,3,month-to-month,mailed check,1,0,1,0,1,0,1,0,0,36.85,108.7,1.2283333333333333
False,female,4,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,25.45,84.2,0.8483333333333333
False,female,7,month-to-month,electronic check,1,1,1,1,1,1,1,1,0,75.7,554.0,2.5233333333333334
True,male,2,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,44.65,74.9,1.4883333333333333
True,male,46,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,101.0,4680.0,3.3666666666666667
False,male,62,two year,bank transfer (automatic),0,1,1,1,1,1,1,1,1,115.55,7160.0,3.8516666666666666
True,female,5,month-to-month,electronic check,1,1,1,0,0,0,1,1,0,85.75,471.0,2.8583333333333334
False,female,10,month-to-month,electronic check,0,0,1,0,1,0,1,0,0,36.25,374.0,1.2083333333333333
True,female,13,month-to-month,electronic check,1,1,1,0,0,1,0,0,0,74.3,940.5,2.4766666666666666
False,female,71,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,24.75,1837.0,0.825
False,female,42,one year,bank transfer (automatic),1,1,1,1,1,0,0,0,0,60.15,2422.0,2.005
False,male,9,month-to-month,credit card (automatic),1,1,1,0,1,0,0,1,1,99.3,919.0,3.31
True,male,61,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,105.55,6280.0,3.518333333333333
False,male,2,month-to-month,credit card (automatic),1,1,1,0,0,0,0,0,0,71.3,157.8,2.3766666666666665
False,male,60,month-to-month,bank transfer (automatic),0,1,1,0,0,0,0,0,0,74.35,4452.0,2.478333333333333
False,female,39,month-to-month,credit card (automatic),1,0,1,0,0,1,0,1,1,50.65,1905.0,1.6883333333333332
False,male,15,one year,mailed check,1,1,0,0,0,0,0,0,0,19.5,239.8,0.65
False,male,7,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,43.9,278.5,1.4633333333333334
False,female,15,two year,mailed check,0,1,0,0,0,0,0,0,0,19.6,331.5,0.6533333333333334
False,female,61,one year,bank transfer (automatic),0,1,1,0,0,0,1,1,1,101.15,6384.0,3.371666666666667
False,female,19,month-to-month,bank transfer (automatic),1,1,1,0,0,1,0,0,0,49.6,963.0,1.6533333333333333
False,male,59,two year,mailed check,0,1,0,0,0,0,0,0,0,25.0,1510.0,0.8333333333333334
False,male,30,month-to-month,electronic check,1,0,1,0,0,0,0,1,1,44.5,1308.0,1.4833333333333334
False,male,62,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,0,1,89.8,5628.0,2.993333333333333
True,male,2,one year,mailed check,0,1,0,0,0,0,0,0,0,19.85,35.9,0.6616666666666667
False,female,18,month-to-month,electronic check,0,1,1,0,1,1,0,0,0,77.8,1359.0,2.5933333333333333
False,female,20,month-to-month,electronic check,1,1,1,0,1,0,0,0,1,60.0,1259.0,2.0
False,male,4,month-to-month,electronic check,1,1,1,0,0,0,1,1,0,61.3,249.4,2.0433333333333334
False,male,5,month-to-month,bank transfer (automatic),1,1,1,0,0,0,1,0,0,48.65,235.2,1.6216666666666666
True,female,42,month-to-month,electronic check,1,1,1,0,0,1,1,0,0,84.3,3588.0,2.81
False,female,10,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,100.6,1060.0,3.353333333333333
False,female,0,two year,bank transfer (automatic),1,0,1,1,0,1,1,1,0,52.55,0.0,1.7516666666666665
False,female,52,month-to-month,bank transfer (automatic),0,1,1,1,1,1,0,0,1,98.15,4990.0,3.271666666666667
False,male,45,two year,electronic check,0,1,0,0,0,0,0,0,0,19.2,903.5,0.64
False,male,69,one year,mailed check,1,1,1,1,0,1,1,1,1,110.55,7612.0,3.685
False,male,25,one year,credit card (automatic),1,0,1,0,0,1,0,1,0,38.1,970.5,1.27
False,female,36,one year,bank transfer (automatic),1,1,1,0,1,1,0,1,1,104.8,3886.0,3.493333333333333
False,female,8,month-to-month,bank transfer (automatic),1,1,1,0,0,1,0,0,0,74.05,600.0,2.4683333333333333
False,female,2,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,69.7,135.2,2.3233333333333333
False,male,5,month-to-month,electronic check,0,1,1,0,0,1,1,0,0,56.15,291.5,1.8716666666666666
True,female,3,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,55.3,196.1,1.8433333333333333
True,female,52,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,105.05,5624.0,3.5016666666666665
False,male,13,month-to-month,electronic check,1,1,0,0,0,0,0,0,0,20.4,251.6,0.6799999999999999
False,female,38,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.6,763.0,0.6533333333333334
False,female,61,one year,electronic check,1,1,1,0,1,1,0,1,1,103.95,6424.0,3.4650000000000003
True,male,16,month-to-month,bank transfer (automatic),0,1,0,0,0,0,0,0,0,20.25,327.5,0.675
True,female,35,month-to-month,electronic check,0,1,1,1,0,1,1,1,0,72.25,2568.0,2.408333333333333
False,female,18,month-to-month,mailed check,0,1,1,1,0,0,0,0,0,57.65,992.5,1.9216666666666666
False,male,71,month-to-month,credit card (automatic),1,1,1,1,1,0,0,1,1,105.1,7548.0,3.503333333333333
False,male,23,two year,mailed check,0,1,1,0,1,0,1,0,0,59.7,1414.0,1.99
True,female,1,month-to-month,bank transfer (automatic),0,1,1,0,0,0,0,0,0,69.7,69.7,2.3233333333333333
False,female,46,one year,credit card (automatic),1,1,1,0,0,1,1,0,1,69.1,3256.0,2.3033333333333332
False,male,26,month-to-month,electronic check,0,0,1,0,0,1,1,0,0,35.75,1022.5,1.1916666666666667
True,male,11,month-to-month,electronic check,0,1,1,0,1,0,0,0,0,74.95,815.5,2.4983333333333335
False,female,35,month-to-month,credit card (automatic),1,1,1,1,1,0,0,0,0,59.45,2136.0,1.9816666666666667
True,female,6,month-to-month,electronic check,0,1,1,0,0,1,0,0,0,74.4,434.0,2.48
False,male,31,one year,credit card (automatic),1,1,1,1,1,1,1,0,1,75.5,2424.0,2.5166666666666666
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,69.8,69.8,2.3266666666666667
True,female,38,month-to-month,credit card (automatic),1,1,1,1,1,0,0,0,0,57.15,2250.0,1.905
True,female,2,month-to-month,bank transfer (automatic),0,1,1,0,0,0,0,0,0,70.0,153.0,2.3333333333333335
False,female,71,two year,credit card (automatic),1,1,1,1,0,0,0,0,0,80.7,5676.0,2.69
True,female,16,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,84.75,1350.0,2.825
False,male,42,one year,mailed check,0,1,0,0,0,0,0,0,0,20.25,855.0,0.675
False,male,56,two year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,25.95,1444.0,0.865
False,female,18,month-to-month,electronic check,1,1,1,0,0,0,1,1,0,88.85,1595.0,2.9616666666666664
False,female,13,month-to-month,electronic check,1,1,1,0,1,1,0,0,0,54.8,731.5,1.8266666666666667
False,male,42,one year,credit card (automatic),0,1,1,1,0,0,1,1,1,80.45,3376.0,2.6816666666666666
True,female,59,month-to-month,electronic check,0,1,1,0,1,0,0,1,1,101.1,6040.0,3.3699999999999997
False,male,26,month-to-month,bank transfer (automatic),1,0,1,1,1,0,0,0,1,44.65,1157.0,1.4883333333333333
False,male,54,one year,electronic check,1,1,1,1,1,0,1,1,1,105.85,5828.0,3.5283333333333333
False,male,40,two year,mailed check,1,1,0,0,0,0,0,0,0,24.6,974.0,0.8200000000000001
False,male,8,two year,credit card (automatic),1,1,1,1,1,0,1,0,1,76.15,646.0,2.5383333333333336
False,female,25,month-to-month,bank transfer (automatic),0,1,1,0,1,1,0,0,1,88.4,2192.0,2.9466666666666668
True,female,2,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,80.2,146.0,2.6733333333333333
False,female,42,one year,electronic check,1,1,0,0,0,0,0,0,0,19.05,762.0,0.635
False,female,51,one year,mailed check,1,1,1,1,0,0,1,1,0,95.15,5000.0,3.171666666666667
False,female,58,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,25.15,1510.0,0.8383333333333333
False,male,56,month-to-month,electronic check,0,1,1,0,1,0,0,1,1,98.6,5580.0,3.2866666666666666
False,male,12,month-to-month,credit card (automatic),1,1,1,0,1,0,0,0,1,85.05,1000.0,2.835
False,female,9,one year,mailed check,0,1,0,0,0,0,0,0,0,20.25,172.4,0.675
False,female,2,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,45.55,84.4,1.5183333333333333
False,female,46,one year,mailed check,0,1,0,0,0,0,0,0,0,24.95,1166.0,0.8316666666666667
True,male,7,month-to-month,electronic check,0,1,0,0,0,0,0,0,0,19.25,112.3,0.6416666666666667
False,male,8,one year,mailed check,1,1,1,0,0,0,0,0,0,43.45,345.5,1.4483333333333335
False,female,16,month-to-month,credit card (automatic),1,1,1,0,0,0,0,0,0,74.75,1129.0,2.4916666666666667
False,male,55,one year,credit card (automatic),0,1,1,1,0,0,0,0,1,59.45,3156.0,1.9816666666666667
True,female,10,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,0,0,80.05,830.5,2.6683333333333334
True,female,16,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,72.65,1194.0,2.421666666666667
True,female,5,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,85.2,474.8,2.8400000000000003
False,female,52,one year,credit card (automatic),0,1,1,1,0,1,1,0,0,57.95,3042.0,1.9316666666666669
True,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,69.65,69.6,2.3216666666666668
True,male,70,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,102.95,7100.0,3.4316666666666666
False,female,62,month-to-month,electronic check,1,1,1,0,0,1,0,1,1,101.35,6164.0,3.378333333333333
True,male,49,month-to-month,credit card (automatic),0,1,1,0,1,0,0,0,1,90.05,4548.0,3.0016666666666665
False,female,4,month-to-month,mailed check,1,0,1,1,1,1,0,1,1,57.2,223.8,1.9066666666666667
False,male,4,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.75,78.3,0.6583333333333333
True,female,17,month-to-month,electronic check,0,1,1,1,0,0,1,1,0,91.85,1574.0,3.0616666666666665
False,male,14,month-to-month,electronic check,1,1,1,0,1,1,0,0,0,82.65,1185.0,2.7550000000000003
False,female,59,one year,bank transfer (automatic),0,1,1,1,0,0,1,0,1,68.7,4070.0,2.29
False,female,47,one year,mailed check,1,1,1,1,1,0,1,0,0,58.9,2814.0,1.9633333333333334
False,female,71,two year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,24.65,1710.0,0.8216666666666667
True,male,47,month-to-month,bank transfer (automatic),1,1,1,0,0,1,1,1,1,107.35,5120.0,3.578333333333333
False,male,5,month-to-month,electronic check,0,1,1,0,1,1,0,0,1,96.55,500.0,3.2183333333333333
True,female,11,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,44.05,483.8,1.4683333333333333
False,female,41,one year,bank transfer (automatic),1,1,1,0,1,1,1,1,1,109.1,4456.0,3.6366666666666663
False,male,52,two year,credit card (automatic),1,1,1,1,1,0,0,1,0,63.25,3342.0,2.1083333333333334
False,male,9,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.4,181.8,0.6799999999999999
False,female,9,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,43.75,405.8,1.4583333333333333
True,female,10,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,1,80.25,846.0,2.675
False,male,12,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.35,212.2,0.645
True,male,22,one year,credit card (automatic),1,1,1,0,1,0,1,0,0,55.15,1193.0,1.8383333333333334
False,male,52,one year,electronic check,1,1,1,0,1,1,1,1,0,68.75,3482.0,2.2916666666666665
True,female,43,month-to-month,electronic check,0,1,1,0,0,0,0,1,0,56.15,2500.0,1.8716666666666666
False,female,13,month-to-month,electronic check,0,0,1,0,0,1,0,1,1,49.15,649.5,1.6383333333333332
True,female,3,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,75.8,246.2,2.5266666666666664
False,male,16,month-to-month,electronic check,1,1,1,0,0,1,1,0,1,91.55,1540.0,3.0516666666666667
False,male,45,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,24.7,1174.0,0.8233333333333334
True,female,4,month-to-month,electronic check,1,1,1,0,0,1,0,0,0,73.75,325.5,2.4583333333333335
False,male,34,month-to-month,credit card (automatic),1,1,1,0,0,1,0,1,0,85.2,2874.0,2.8400000000000003
True,female,3,month-to-month,electronic check,1,1,1,1,1,0,0,0,0,79.1,246.5,2.6366666666666663
True,female,6,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,105.3,545.0,3.51
True,female,1,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,19.6,19.6,0.6533333333333334
False,male,70,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,24.25,1724.0,0.8083333333333333
True,female,3,month-to-month,credit card (automatic),0,0,1,1,0,0,0,0,0,29.7,91.7,0.99
True,male,56,one year,electronic check,0,1,0,0,0,0,0,0,0,24.9,1334.0,0.83
True,male,24,month-to-month,electronic check,1,1,1,0,1,0,0,1,1,101.25,2440.0,3.375
True,female,25,month-to-month,electronic check,1,1,1,0,1,1,0,1,1,98.5,2514.0,3.283333333333333
False,female,53,one year,electronic check,1,0,1,1,1,1,1,1,0,53.6,2880.0,1.7866666666666666
False,female,32,month-to-month,electronic check,1,0,1,1,1,0,0,0,0,35.15,1051.0,1.1716666666666666
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,69.85,69.9,2.328333333333333
True,male,25,one year,electronic check,1,1,1,0,0,0,0,1,1,90.4,2178.0,3.0133333333333336
False,male,8,month-to-month,bank transfer (automatic),0,1,1,0,0,0,0,0,0,44.65,369.2,1.4883333333333333
